Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Adak,2023-06-18T16:13:02.215Z,185.04,52.06,-13.20,2.10,62.00,106.42
Adak,2024-11-09T19:13:00.608Z,186.36,51.98,-13.28,3.00,47.57,91.83
Adak,2025-06-08T20:42:05.124Z,182.15,51.48,-13.30,2.00,24.65,67.90
Adak,2025-03-24T09:23:23.578Z,185.58,51.35,-13.30,2.10,8.07,52.43
Adak,2025-03-22T01:43:20.105Z,183.84,51.27,-13.30,2.20,8.91,53.19
Adak,2024-12-11T19:35:02.835Z,182.69,51.00,-13.30,2.20,4.91,48.63
Adak,2024-12-09T09:23:10.818Z,182.62,50.93,-13.30,2.40,3.23,46.88
Adak,2024-12-08T20:59:01.907Z,182.69,50.98,-13.30,2.40,4.39,48.10
Adak,2024-10-26T14:47:46.786Z,186.35,52.10,-13.30,2.00,59.93,104.19
Adak,2024-10-08T09:42:04.839Z,181.37,51.45,-13.30,2.30,25.47,68.03
Adak,2024-10-01T05:52:07.490Z,185.25,52.01,-13.30,2.10,54.62,99.02
Adak,2024-07-14T18:07:53.694Z,186.33,52.14,-13.30,2.10,64.20,108.46
Adak,2024-02-15T13:24:14.797Z,181.27,51.65,-13.30,2.10,43.05,85.55
Adak,2023-10-03T15:47:26.069Z,186.30,52.04,-13.30,2.10,53.57,97.83
Adak,2023-06-06T03:54:58.588Z,181.77,51.38,-13.30,2.20,19.47,62.34
Adak,2024-10-20T11:24:28.840Z,186.30,51.98,-13.36,3.30,47.98,92.23
Adak,2025-06-05T00:36:41.503Z,181.90,51.57,-13.40,2.00,32.12,75.13
Adak,2025-05-02T10:51:21.634Z,181.83,51.56,-13.40,2.00,31.28,74.23
Adak,2025-03-26T18:52:35.690Z,183.89,50.96,-13.40,2.00,2.15,46.43
Adak,2025-01-26T19:32:32.062Z,181.85,51.50,-13.40,2.00,26.72,69.68
Adak,2024-12-09T17:24:41.648Z,182.49,50.87,-13.40,2.20,1.95,45.49
Adak,2024-12-09T14:24:35.274Z,182.96,51.00,-13.40,2.10,4.41,48.32
Adak,2024-12-09T02:08:13.547Z,182.86,50.95,-13.40,2.10,3.43,47.27
Adak,2024-11-23T17:28:22.536Z,183.95,51.03,-13.40,2.00,3.28,47.58
Adak,2024-10-13T17:26:03.494Z,181.72,51.52,-13.40,2.00,29.14,71.98
Adak,2024-10-01T05:16:47.583Z,183.80,51.02,-13.40,2.20,3.17,47.44
Adak,2024-09-25T18:45:44.247Z,182.20,51.48,-13.40,2.10,24.19,67.49
Adak,2024-09-25T05:41:35.137Z,183.70,51.00,-13.40,2.10,2.99,47.23
Adak,2024-08-31T19:18:37.934Z,186.43,52.14,-13.40,2.00,63.18,107.46
Adak,2023-09-20T10:11:49.684Z,181.87,51.50,-13.40,2.10,26.81,69.79
Adak,2024-04-20T06:37:09.592Z,182.55,51.68,-13.42,2.70,38.08,81.71
Adak,2025-03-25T19:21:03.513Z,184.35,51.07,-13.50,2.40,3.49,47.87
Adak,2025-03-23T14:44:11.003Z,183.83,51.10,-13.50,2.00,4.60,48.88
Adak,2025-01-12T14:38:19.144Z,183.81,51.11,-13.50,2.30,4.90,49.17
Adak,2024-12-09T14:54:57.711Z,182.43,50.92,-13.50,2.20,2.77,46.25
Adak,2024-10-02T19:50:47.619Z,186.95,51.80,-13.50,2.30,28.64,73.25
Adak,2024-06-16T15:44:38.098Z,183.00,50.88,-13.50,2.10,1.89,45.82
Adak,2023-12-12T11:28:15.991Z,185.18,52.18,-13.50,2.00,78.61,123.01
Adak,2025-04-20T15:33:51.707Z,182.71,52.35,-13.60,2.00,156.90,200.69
Adak,2024-12-09T06:32:13.163Z,182.76,50.90,-13.60,2.30,2.39,46.15
Adak,2024-08-12T00:24:01.998Z,181.56,51.46,-13.60,2.10,25.34,68.04
Adak,2023-09-27T06:08:53.605Z,181.59,51.87,-13.60,2.20,68.79,111.53
Adak,2025-07-18T10:42:15.403Z,184.95,51.25,-13.70,2.10,5.85,50.27
Adak,2024-10-17T12:56:02.760Z,186.21,52.10,-13.70,2.10,60.50,104.76
Adak,2024-07-01T09:19:32.820Z,186.58,50.99,-13.70,2.30,0.38,44.65
Adak,2023-04-08T04:47:58.884Z,183.85,51.43,-13.70,2.00,14.17,58.46
Adak,2024-08-18T23:12:00.493Z,184.70,52.12,-13.73,2.50,71.41,115.82
Adak,2025-05-08T16:54:03.306Z,185.62,51.35,-13.80,2.10,7.74,52.10
Adak,2025-02-24T03:34:47.479Z,182.91,50.89,-13.80,2.00,1.95,45.82
Adak,2024-12-09T12:59:05.680Z,182.92,50.97,-13.80,2.10,3.54,47.42
Adak,2024-12-08T23:41:07.745Z,182.67,51.06,-13.80,2.30,5.81,49.51
Adak,2023-07-10T17:56:11.117Z,184.89,51.24,-13.80,2.10,5.85,50.26
Adak,2023-07-09T11:20:23.365Z,186.16,52.12,-13.80,2.00,62.94,107.20
Adak,2023-06-22T17:30:35.104Z,185.03,51.19,-13.80,2.10,4.32,48.73
Adak,2024-05-04T22:57:14.180Z,182.54,51.70,-13.85,2.70,40.27,83.90
Adak,2024-10-29T03:48:05.334Z,186.33,52.01,-13.85,2.80,49.94,94.20
Adak,2023-09-25T07:20:53.802Z,186.49,52.04,-13.87,3.10,51.35,95.64
Adak,2024-03-14T19:04:19.856Z,181.79,51.18,-13.89,2.90,9.82,52.70
Adak,2025-04-13T15:13:49.587Z,182.02,51.53,-13.90,2.00,28.03,71.16
Adak,2025-03-23T04:15:06.979Z,183.83,51.05,-13.90,2.10,3.30,47.57
Adak,2024-04-28T12:44:03.892Z,186.35,51.64,-13.90,2.10,22.43,66.68
Adak,2023-07-17T05:32:29.390Z,181.53,51.52,-13.90,2.00,29.86,72.53
Adak,2024-12-03T13:51:28.763Z,181.42,51.32,-13.91,2.80,16.87,59.46
Adak,2024-05-22T18:24:29.730Z,181.60,51.74,-13.92,2.00,50.65,93.40
Adak,2024-03-22T20:51:22.169Z,186.60,52.17,-13.98,3.20,64.75,109.10
Adak,2025-07-05T02:08:21.369Z,186.47,51.79,-14.00,2.10,30.65,74.92
Adak,2025-01-06T11:01:38.470Z,182.87,50.97,-14.00,2.30,3.34,47.19
Adak,2024-12-09T10:17:33.557Z,182.54,50.97,-14.00,2.20,3.44,47.03
Adak,2024-10-21T05:35:25.829Z,181.67,51.41,-14.00,2.00,21.41,64.20
Adak,2024-09-21T08:10:20.397Z,183.72,51.03,-14.00,2.20,2.82,47.07
Adak,2025-05-15T02:22:03.618Z,186.25,51.97,-14.07,3.10,46.12,90.37
Adak,2024-04-21T10:16:47.998Z,185.94,52.32,-14.08,3.20,94.27,138.55
Adak,2024-09-29T06:00:54.023Z,183.76,51.02,-14.10,3.40,2.51,46.76
Adak,2025-03-24T20:12:56.163Z,181.46,51.70,-14.10,2.20,47.47,90.10
Adak,2025-03-14T04:47:01.297Z,184.93,51.55,-14.10,2.10,15.66,60.07
Adak,2024-02-12T10:28:56.444Z,186.01,52.03,-14.10,2.00,53.36,97.63
Adak,2025-01-18T20:36:00.785Z,186.24,51.58,-14.11,2.90,19.07,63.32
Adak,2024-04-14T23:24:13.775Z,182.89,51.68,-14.11,2.50,35.57,79.45
Adak,2024-08-30T16:04:40.205Z,184.94,51.27,-14.20,3.50,6.05,50.46
Adak,2025-01-14T08:41:57.833Z,181.70,51.73,-14.20,2.10,48.98,91.82
Adak,2024-09-28T07:15:30.796Z,183.71,51.02,-14.20,2.00,2.46,46.70
Adak,2024-10-25T00:15:25.558Z,186.42,51.98,-14.23,2.80,46.28,90.55
Adak,2024-12-10T08:48:36.997Z,182.62,50.88,-14.30,2.20,1.24,44.88
Adak,2024-12-09T09:14:17.136Z,182.97,51.12,-14.30,2.10,6.42,50.34
Adak,2024-12-09T04:10:41.762Z,182.86,50.90,-14.30,2.30,1.68,45.51
Adak,2024-10-01T08:32:46.811Z,183.82,51.09,-14.30,2.00,3.54,47.81
Adak,2024-03-11T05:22:23.225Z,185.48,51.60,-14.30,2.10,17.61,61.98
Adak,2023-09-04T16:09:48.495Z,186.36,51.92,-14.32,3.60,41.18,85.44
Adak,2025-03-23T09:04:59.095Z,183.89,51.03,-14.40,2.10,2.26,46.54
Adak,2024-06-05T12:06:42.942Z,181.25,51.64,-14.40,2.30,41.55,84.04
Adak,2025-07-21T11:36:38.467Z,183.41,51.62,-14.50,3.00,26.66,70.81
Adak,2025-06-21T22:51:57.380Z,185.45,51.54,-14.50,2.10,14.50,58.87
Adak,2024-03-09T23:03:58.269Z,185.52,51.45,-14.50,2.10,10.57,54.94
Adak,2024-10-22T16:09:35.804Z,185.80,52.55,-14.56,2.60,136.50,180.80
Adak,2024-12-09T16:48:11.292Z,182.48,50.99,-14.58,5.30,3.36,46.90
Adak,2025-07-25T12:06:54.136Z,185.85,51.03,-14.60,2.00,-0.51,43.82
Adak,2025-03-23T14:00:03.229Z,183.85,51.11,-14.60,2.00,3.72,48.00
Adak,2025-03-21T20:55:38.555Z,183.85,51.06,-14.60,2.30,2.68,46.95
Adak,2025-02-23T21:03:53.159Z,185.62,51.35,-14.60,2.10,6.84,51.20
Adak,2024-11-13T03:24:53.416Z,184.58,50.62,-14.60,2.20,-3.78,40.61
Adak,2023-08-26T17:27:39.776Z,186.02,51.73,-14.60,2.10,26.67,70.94
Adak,2024-01-24T16:26:58.580Z,185.99,52.02,-14.61,2.00,52.35,96.63
Adak,2025-06-25T04:03:56.747Z,183.56,51.99,-14.66,2.90,66.57,110.78
Adak,2025-03-21T08:47:14.028Z,183.90,51.05,-14.66,2.80,2.44,46.73
Adak,2023-11-17T12:40:11.264Z,181.27,51.34,-14.68,2.90,17.79,60.29
Adak,2025-03-22T05:37:21.445Z,183.87,51.03,-14.70,2.20,2.14,46.42
Adak,2025-03-14T05:20:52.275Z,183.64,51.43,-14.70,2.00,13.94,58.17
Adak,2024-12-08T22:40:40.578Z,182.53,51.09,-14.70,2.30,5.80,49.38
Adak,2025-07-13T13:10:38.043Z,185.63,52.11,-14.80,2.10,64.41,108.75
Adak,2025-03-20T21:41:32.808Z,183.92,51.05,-14.80,2.20,2.35,46.64
Adak,2025-03-16T10:22:38.616Z,181.55,51.20,-14.80,2.20,10.09,52.76
Adak,2024-09-10T01:07:05.283Z,186.48,52.09,-14.80,2.00,56.34,100.63
Adak,2024-08-30T13:43:14.623Z,186.92,51.65,-14.80,2.40,19.27,63.82
Adak,2023-06-17T06:50:38.510Z,185.12,51.89,-14.81,2.90,39.15,83.56
Adak,2024-08-15T23:37:35.234Z,186.27,51.93,-14.88,2.60,41.48,85.74
Adak,2025-04-01T04:47:16.122Z,183.83,51.13,-14.90,2.10,3.88,48.15
Adak,2025-03-20T21:00:05.827Z,183.96,51.07,-14.90,2.20,2.47,46.77
Adak,2025-01-06T06:05:38.911Z,182.88,50.94,-14.90,2.30,1.79,45.64
Adak,2024-12-10T19:47:51.554Z,182.59,50.92,-14.90,2.20,1.47,45.10
Adak,2024-12-09T04:45:10.875Z,182.54,50.81,-14.90,2.30,-0.69,42.89
Adak,2023-06-19T22:35:48.687Z,185.04,51.22,-14.90,2.10,3.97,48.38
Adak,2025-04-18T21:37:31.638Z,182.64,50.85,-15.00,2.00,0.12,43.78
Adak,2023-09-30T02:10:53.057Z,181.77,51.45,-15.00,2.20,22.02,64.89
Adak,2024-11-09T09:21:40.379Z,183.95,50.99,-15.06,2.80,0.97,45.27
Adak,2024-04-21T19:21:19.343Z,182.54,51.73,-15.09,2.70,41.89,85.51
Adak,2024-04-02T20:32:20.696Z,181.66,51.45,-15.10,2.10,22.30,65.08
Adak,2023-09-07T05:33:42.737Z,185.92,50.79,-15.10,2.10,-4.43,39.89
Adak,2023-07-12T17:26:31.870Z,184.48,51.37,-15.10,2.20,8.84,53.24
Adak,2024-07-25T13:50:04.792Z,181.35,51.35,-15.15,2.90,17.67,60.21
Adak,2024-12-12T10:39:16.554Z,182.54,50.94,-15.20,2.30,1.63,45.21
Adak,2024-12-09T21:58:31.830Z,182.88,50.93,-15.20,2.00,1.27,45.12
Adak,2024-12-09T09:27:21.753Z,182.83,50.90,-15.20,2.20,0.67,44.48
Adak,2024-12-09T09:05:07.139Z,182.62,50.88,-15.20,2.20,0.35,44.00
Adak,2024-03-04T23:28:23.737Z,185.48,51.76,-15.20,2.00,27.37,71.74
Adak,2023-05-05T11:41:58.555Z,184.74,50.31,-15.20,2.30,-32.91,51.30
Adak,2023-07-20T05:02:53.519Z,185.18,52.13,-15.21,2.60,68.77,113.17
Adak,2025-06-29T11:55:11.489Z,181.25,51.62,-15.26,2.60,38.29,80.78
Adak,2023-10-01T18:16:49.332Z,182.64,51.59,-15.26,2.50,28.26,71.96
Adak,2023-07-22T03:10:17.571Z,181.51,51.10,-15.30,2.30,6.06,48.70
Adak,2024-12-09T09:37:04.434Z,182.82,51.09,-15.32,3.20,4.98,48.79
Adak,2023-07-26T18:00:53.724Z,185.87,50.04,-15.35,2.90,-73.29,82.65
Adak,2025-03-09T00:15:22.837Z,182.18,51.46,-15.39,3.20,21.06,64.34
Adak,2025-03-27T20:10:21.928Z,183.94,51.07,-15.40,2.00,1.95,46.25
Adak,2025-03-14T19:06:44.373Z,181.57,51.20,-15.40,2.10,9.39,52.08
Adak,2025-03-12T12:30:50.133Z,184.14,51.43,-15.40,2.00,11.38,55.73
Adak,2024-12-10T14:39:07.741Z,182.89,50.88,-15.40,2.20,0.17,44.03
Adak,2024-12-10T00:04:37.150Z,182.52,50.88,-15.40,2.10,0.15,43.72
Adak,2024-12-09T01:27:55.449Z,182.96,50.97,-15.40,2.30,1.74,45.64
Adak,2024-08-13T14:10:21.538Z,186.13,51.09,-15.40,2.10,0.48,44.75
Adak,2025-06-03T16:22:10.857Z,182.74,51.92,-15.49,2.70,63.75,107.53
Adak,2025-06-27T07:13:31.251Z,181.22,51.06,-15.50,2.20,4.98,47.44
Adak,2024-10-27T11:58:26.164Z,185.67,51.40,-15.50,2.30,7.75,52.09
Adak,2024-07-12T23:46:53.234Z,185.01,50.23,-15.58,2.60,-46.99,61.02
Adak,2025-03-20T12:06:15.565Z,183.87,51.08,-15.60,2.20,2.08,46.36
Adak,2024-12-09T22:15:10.643Z,182.50,50.97,-15.60,2.10,1.94,45.50
Adak,2024-12-09T02:30:20.180Z,182.86,50.90,-15.60,2.30,0.27,44.10
Adak,2024-02-01T13:56:55.777Z,184.13,52.05,-15.60,2.00,64.70,109.06
Adak,2023-07-30T22:07:07.717Z,186.35,52.13,-15.60,2.10,60.32,104.58
Adak,2023-07-30T21:39:34.604Z,186.41,52.14,-15.60,2.10,61.80,106.08
Adak,2025-05-21T06:25:31.960Z,186.48,51.51,-15.70,2.40,13.95,58.21
Adak,2025-03-23T08:57:36.594Z,183.89,51.04,-15.70,2.20,1.25,45.53
Adak,2024-11-13T17:26:42.164Z,181.58,51.20,-15.70,2.20,9.14,51.84
Adak,2024-08-24T15:32:52.450Z,185.38,50.52,-15.70,2.00,-15.42,40.70
Adak,2024-11-02T06:59:04.915Z,186.44,52.02,-15.71,3.00,48.64,92.92
Adak,2024-10-31T21:21:09.212Z,186.34,52.07,-15.80,3.00,54.27,98.53
Adak,2025-03-23T02:28:02.475Z,183.84,51.10,-15.80,2.10,2.33,46.61
Adak,2025-01-11T06:23:24.610Z,182.64,50.90,-15.80,2.20,0.19,43.86
Adak,2024-12-09T21:13:36.884Z,182.69,50.91,-15.80,2.10,0.36,44.07
Adak,2024-11-23T12:17:46.972Z,183.70,51.14,-15.80,2.00,3.41,47.65
Adak,2023-09-27T12:27:38.761Z,186.32,51.26,-15.80,2.30,4.88,49.13
Adak,2023-07-01T06:51:11.739Z,181.81,51.42,-15.80,2.10,19.40,62.32
Adak,2025-01-29T15:15:46.720Z,182.77,50.92,-15.83,3.40,0.65,44.42
Adak,2024-04-19T13:33:34.385Z,182.53,51.72,-15.85,2.80,40.55,84.16
Adak,2024-12-12T03:20:59.759Z,182.81,50.97,-15.90,2.20,1.41,45.21
Adak,2024-09-27T07:02:51.959Z,183.72,50.94,-15.97,3.00,-0.59,43.65
Adak,2024-03-13T19:44:23.513Z,181.80,51.12,-16.00,2.10,5.56,48.44
Adak,2023-06-19T19:36:01.696Z,185.01,51.21,-16.00,2.10,2.51,46.93
Adak,2024-03-30T09:22:06.884Z,183.69,51.02,-16.10,2.20,0.59,44.82
Adak,2024-02-12T09:45:23.377Z,181.22,51.64,-16.12,3.20,39.83,82.30
Adak,2025-06-16T08:20:03.054Z,182.71,51.88,-16.19,2.80,57.60,101.36
Adak,2025-03-20T10:30:19.963Z,183.84,51.13,-16.20,3.80,2.56,46.83
Adak,2025-03-20T05:58:57.758Z,183.88,51.11,-16.20,2.20,2.18,46.46
Adak,2025-01-15T13:11:06.337Z,184.34,51.51,-16.20,2.00,13.08,57.46
Adak,2024-12-10T09:59:14.889Z,182.59,50.97,-16.20,2.10,1.23,44.86
Adak,2023-12-23T16:39:12.799Z,183.38,51.02,-16.20,2.20,1.18,45.31
Adak,2024-12-12T23:50:55.818Z,182.50,50.83,-16.21,3.10,-1.70,41.85
Adak,2025-03-16T02:57:47.281Z,181.80,51.35,-16.26,3.40,14.75,57.65
Adak,2025-03-23T06:07:16.568Z,183.94,51.03,-16.29,3.00,0.41,44.70
Adak,2025-01-31T18:04:01.789Z,183.99,51.49,-16.30,2.00,13.29,57.61
Adak,2024-12-09T01:18:22.730Z,182.86,50.93,-16.30,2.30,0.24,44.08
Adak,2024-02-20T21:10:22.794Z,182.07,51.26,-16.30,2.00,10.01,53.17
Adak,2023-07-30T03:33:54.639Z,182.01,51.28,-16.30,2.10,11.10,54.20
Adak,2024-12-09T00:45:04.063Z,182.69,50.91,-16.34,3.30,-0.17,43.54
Adak,2023-09-08T17:01:20.830Z,186.90,51.88,-16.34,2.80,31.72,76.28
Adak,2025-07-16T17:02:29.625Z,186.48,51.79,-16.40,2.20,28.17,72.45
Adak,2025-03-20T10:59:47.124Z,183.89,51.11,-16.40,2.50,1.88,46.17
Adak,2024-12-11T01:21:24.111Z,182.43,51.01,-16.40,2.00,1.91,45.40
Adak,2024-12-08T22:49:13.705Z,182.78,51.01,-16.40,2.40,1.89,45.67
Adak,2024-11-17T16:17:43.296Z,184.15,51.44,-16.40,2.00,10.51,54.86
Adak,2024-11-03T02:32:24.595Z,186.46,52.14,-16.40,2.10,60.01,104.29
Adak,2023-12-31T16:22:48.595Z,186.23,52.02,-16.40,2.00,48.67,92.92
Adak,2023-08-27T10:41:44.957Z,186.27,52.13,-16.40,2.00,61.49,105.75
Adak,2023-12-23T06:23:53.851Z,184.63,51.25,-16.47,2.60,3.85,48.26
Adak,2025-03-23T19:32:48.696Z,183.86,51.11,-16.50,2.20,1.76,46.04
Adak,2025-03-20T10:39:30.510Z,183.81,51.13,-16.50,2.20,2.36,46.62
Adak,2025-03-05T11:55:03.794Z,182.43,51.33,-16.50,2.00,12.47,55.98
Adak,2024-12-09T02:48:43.595Z,182.83,51.14,-16.50,2.20,5.05,48.88
Adak,2024-12-09T01:35:30.243Z,182.92,50.99,-16.50,2.10,1.22,45.10
Adak,2024-06-25T11:01:33.269Z,186.35,52.17,-16.50,2.20,64.33,108.59
Adak,2024-08-22T09:52:53.202Z,186.56,50.33,-16.59,4.40,-50.12,62.56
Adak,2025-03-17T19:07:51.965Z,181.86,51.11,-16.60,2.20,4.64,47.58
Adak,2024-12-09T13:07:18.252Z,182.59,50.91,-16.60,2.20,-0.35,43.28
Adak,2023-08-22T16:54:54.356Z,186.36,52.13,-16.60,2.10,60.05,104.31
Adak,2023-09-16T15:15:39.672Z,186.35,52.13,-16.63,3.30,59.69,103.95
Adak,2023-11-04T07:20:30.658Z,186.37,51.80,-16.68,2.90,29.38,73.64
Adak,2024-08-15T13:55:32.514Z,186.31,52.00,-16.68,3.10,46.65,90.91
Adak,2024-04-19T18:18:38.570Z,182.54,51.70,-16.70,2.80,37.47,81.09
Adak,2023-10-18T07:41:33.156Z,181.71,51.29,-16.70,2.10,11.70,54.52
Adak,2023-06-10T13:52:26.638Z,181.20,51.50,-16.70,2.00,26.71,69.18
Adak,2023-04-17T16:46:21.641Z,181.85,51.48,-16.70,2.10,22.55,65.51
Adak,2024-12-11T10:54:29.301Z,182.93,51.02,-16.79,2.70,1.61,45.50
Adak,2025-04-24T13:16:23.832Z,181.57,51.16,-16.80,2.20,6.58,49.26
Adak,2025-02-12T17:15:20.062Z,185.58,51.58,-16.80,2.10,13.95,58.30
Adak,2024-12-09T19:36:41.985Z,182.52,50.98,-16.80,2.10,1.02,44.58
Adak,2024-12-08T20:20:30.266Z,182.86,50.98,-16.80,2.20,0.74,44.58
Adak,2024-10-09T07:05:09.249Z,183.91,51.02,-16.80,2.10,-0.28,44.01
Adak,2024-10-06T17:42:33.333Z,183.80,51.15,-16.80,2.20,2.35,46.61
Adak,2023-08-15T17:23:35.258Z,181.86,50.99,-16.80,2.00,0.99,43.91
Adak,2023-08-20T20:30:01.688Z,186.66,51.47,-16.84,2.80,10.84,55.16
Adak,2025-02-08T16:32:33.654Z,185.22,53.52,-16.85,2.60,244.00,287.20
Adak,2025-06-03T16:16:57.617Z,182.71,51.85,-16.85,4.90,52.64,96.40
Adak,2025-03-23T07:17:59.374Z,183.91,51.03,-16.90,3.30,-0.25,44.04
Adak,2025-03-21T01:34:54.212Z,183.83,51.29,-16.90,2.00,5.92,50.20
Adak,2025-01-02T08:31:33.892Z,182.56,50.88,-16.90,2.20,-1.32,42.28
Adak,2024-12-09T17:40:49.736Z,182.53,50.99,-16.90,2.10,0.96,44.53
Adak,2024-11-29T14:38:23.705Z,181.34,51.48,-16.90,2.10,24.46,67.00
Adak,2023-04-24T10:09:44.875Z,181.57,51.26,-16.90,2.00,10.70,53.39
Adak,2024-10-01T06:33:44.512Z,183.78,51.07,-16.91,3.80,0.66,44.92
Adak,2024-12-03T18:16:59.749Z,182.22,51.49,-16.99,2.60,21.01,64.33
Adak,2025-03-21T14:53:41.774Z,183.93,51.16,-17.00,6.20,2.17,46.47
Adak,2025-03-20T04:28:51.980Z,183.94,51.11,-17.00,5.60,1.19,45.49
Adak,2024-12-09T16:31:44.297Z,182.38,51.01,-17.00,5.70,1.26,44.71
Adak,2025-05-27T04:28:48.880Z,184.18,50.23,-17.00,3.00,-35.73,51.49
Adak,2024-10-28T05:35:39.554Z,186.42,52.07,-17.03,3.50,52.38,96.65
Adak,2023-04-04T23:11:43.745Z,186.39,51.59,-17.04,2.50,16.35,60.61
Adak,2024-05-31T19:55:31.113Z,181.85,51.50,-17.06,2.70,22.98,65.94
Adak,2025-04-05T20:38:21.925Z,183.70,51.29,-17.10,2.00,6.14,50.38
Adak,2024-12-09T18:55:04.382Z,182.53,50.98,-17.10,2.20,0.64,44.22
Adak,2024-09-30T06:47:41.052Z,185.41,51.63,-17.10,2.00,16.33,60.71
Adak,2024-03-20T08:12:17.803Z,181.37,51.36,-17.10,2.20,16.16,58.71
Adak,2024-03-11T00:36:17.728Z,183.06,50.18,-17.15,2.90,-31.12,47.20
Adak,2024-10-15T21:00:04.672Z,183.96,50.96,-17.18,2.60,-1.68,42.62
Adak,2025-03-22T11:27:44.587Z,184.01,51.13,-17.20,2.20,1.40,45.72
Adak,2023-08-15T21:36:51.737Z,181.88,50.99,-17.21,2.90,0.56,43.50
Adak,2025-03-20T07:35:22.573Z,183.92,51.13,-17.23,2.70,1.51,45.80
Adak,2024-12-09T17:07:14.208Z,183.00,51.11,-17.30,2.00,3.10,47.04
Adak,2024-10-17T16:35:40.597Z,186.43,52.12,-17.30,2.10,57.19,101.47
Adak,2024-10-10T12:36:32.872Z,186.43,52.11,-17.30,2.30,55.93,100.21
Adak,2024-12-09T01:24:48.378Z,182.79,50.88,-17.37,4.20,-1.80,41.98
Adak,2025-07-18T11:45:27.165Z,181.87,51.38,-17.40,2.10,15.04,58.01
Adak,2025-03-22T21:12:34.863Z,183.82,51.13,-17.40,2.20,1.45,45.72
Adak,2024-08-30T20:19:10.944Z,186.20,51.61,-17.40,2.10,17.07,61.33
Adak,2024-07-08T07:25:11.682Z,186.42,52.17,-17.40,2.00,62.80,107.08
Adak,2025-04-24T12:14:10.975Z,183.88,51.08,-17.50,2.90,0.18,44.46
Adak,2025-03-20T20:18:11.739Z,183.78,51.17,-17.50,2.10,2.29,46.56
Adak,2024-12-10T18:47:30.171Z,182.62,51.08,-17.50,2.10,2.64,46.31
Adak,2024-12-09T17:08:47.652Z,182.54,51.04,-17.50,2.10,1.66,45.25
Adak,2024-03-10T00:00:53.612Z,185.29,51.61,-17.50,2.00,14.83,59.23
Adak,2023-04-10T01:40:22.289Z,182.01,51.28,-17.50,2.00,10.02,53.11
Adak,2023-07-17T19:52:53.101Z,181.24,51.65,-17.54,3.00,39.76,82.25
Adak,2025-01-14T18:08:32.286Z,181.77,51.42,-17.60,2.10,17.88,60.75
Adak,2024-12-20T15:21:06.828Z,182.85,50.92,-17.60,2.10,-1.36,42.47
Adak,2024-12-09T20:14:48.955Z,182.32,51.12,-17.60,2.10,3.81,47.21
Adak,2024-12-09T02:23:26.208Z,182.45,51.06,-17.60,2.10,2.23,45.74
Adak,2023-12-17T00:33:35.906Z,181.48,51.67,-17.60,2.00,40.19,82.83
Adak,2023-06-22T23:16:41.228Z,181.82,51.14,-17.60,2.10,4.61,47.51
Adak,2024-12-10T09:51:41.840Z,182.46,51.00,-17.61,3.70,0.54,44.06
Adak,2025-03-20T06:35:06.223Z,183.90,51.20,-17.64,3.00,2.56,46.86
Adak,2024-10-29T01:18:34.922Z,186.41,52.04,-17.66,3.00,48.39,92.66
Adak,2025-02-24T08:53:33.794Z,184.09,51.17,-17.70,2.10,1.64,45.97
Adak,2025-01-06T08:01:26.703Z,182.91,50.86,-17.70,2.30,-2.66,41.21
Adak,2024-12-11T03:51:52.941Z,182.38,50.91,-17.70,2.40,-1.68,41.76
Adak,2024-12-09T17:58:20.866Z,182.51,51.02,-17.70,2.10,1.01,44.57
Adak,2023-11-16T16:34:20.156Z,181.55,51.23,-17.70,2.20,8.51,51.18
Adak,2023-09-13T14:37:06.909Z,185.87,51.69,-17.70,2.00,20.71,65.01
Adak,2025-03-25T02:08:48.485Z,183.81,50.24,-17.76,3.60,-30.03,46.38
Adak,2025-06-09T03:08:09.692Z,186.61,51.54,-17.81,2.70,12.86,57.16
Adak,2025-07-21T04:31:08.543Z,181.25,51.62,-17.83,3.10,35.76,78.25
Adak,2024-02-04T23:19:50.288Z,181.40,51.38,-17.90,3.80,16.65,59.22
Adak,2025-01-18T10:21:48.819Z,182.83,50.93,-17.90,2.20,-1.42,42.40
Adak,2024-12-16T04:45:10.841Z,183.99,51.49,-17.90,2.20,11.86,56.18
Adak,2024-12-09T15:00:39.807Z,182.79,50.94,-17.90,2.10,-1.14,42.64
Adak,2024-10-26T19:28:15.185Z,186.37,52.09,-17.90,2.30,53.76,98.03
Adak,2024-10-24T04:27:51.310Z,181.57,51.58,-17.94,2.50,30.67,73.39
Adak,2025-05-01T18:20:36.513Z,181.43,51.66,-17.94,2.90,39.17,81.77
Adak,2024-12-09T07:39:43.211Z,182.66,51.07,-18.00,2.20,1.95,45.64
Adak,2024-12-08T19:57:08.602Z,182.67,51.00,-18.00,6.30,0.20,43.90
Adak,2023-04-08T13:27:44.859Z,181.56,51.13,-18.00,2.10,4.38,47.06
Adak,2025-03-22T22:35:55.486Z,183.66,51.18,-18.10,2.00,2.25,46.48
Adak,2025-01-12T12:08:17.205Z,181.59,51.19,-18.10,2.20,6.25,48.96
Adak,2023-08-12T00:22:55.382Z,182.11,51.16,-18.10,2.00,4.63,47.81
Adak,2023-12-21T17:03:43.930Z,184.75,51.23,-18.12,4.60,1.55,45.96
